1037466389163814932,766
486849838533836800,3003
727234518276112514,3
394153008054796299,5
714499699943407711,29
125365764101242880,3000
996585455757820026,2
672972385862942747,1111
994740388051038258,632
534111616212533258,71
889815141456158732,8
264195430798065664,1
541628968059666447,2
968199017446141973,1
817123866358054983,1
707964630919806988,3
694628345455050752,10
536203212848365586,15
1111740126880600216,3
817823226377535498,3002
754061662352310420,1
686180360035500052,100
1101557369730768937,4109
440991055387820052,176
888582249564504175,3007
667042211002581034,1
630262798672330752,211
765768439750066196,5
826467607615635476,1
215974670766309376,34
31021801984916987904,3
1021801984916987904,3
537438107113357312,115
696120741162123335,50
1147864263583596594,3000
462982105476104192,322
352731340791087105,5
526706037085175819,330
484450406529892352,6
806120157247963138,300
280414676360232960,1
386199282916786178,22
814133912774901821,3001
324094854571229204,6
538828879394111488,3
515496327287668747,30
1149464921403301998,220
1171065987261542430,1
740930587099005038,17
1175229686880665640,3000
955192091376496670,9
295359632929718275,51
962074550143713310,3
1067791739374555136,9
1135059241456115722,210
301076736777650187,39
910996925539569715,1
523460629135097856,300
719846079868436592,1
372339173148983297,50
963512426148536362,1630
1040595623545683989,205
348847195241578496,1167
1154152863992393739,4
852775214260944958,1
736631206531301466,2
367433092232642571,22
284918745191677972,93
213407987480395786,300
1065386337089376401,1
1133563561042530435,14
818942397307158589,2063
1198339607079690282,481
721406860317556817,1
1027027016156983297,2
1158882716926873722,11
224659817707470849,40
687703905148207167,28
690920080074342442,5
1179093444367491115,7
814532456530182144,754
1151130740797489182,5
875863895661772851,3
762419570224136233,1
1158383596353101976,1
748494712800804875,1
519229705228910613,2
1234301391607042059,15
1227348129389740104,25
1176426523285274689,3000
854203302160760874,64
1220443694344175706,9
558319345818927104,15
748750508688146553,80
618585842851512321,3
478971804090630155,2
928011549711405109,1
718943855873097788,1135
857221202899501086,115
1234988925878272001,2
1183442063166025768,332
580871073495646238,787
264626461246357507,240
665918082669346838,13
984468046578073630,3109
1272555895997599855,38
1005864663659069452,23
918235491617366096,798
