1037466389163814932,769
486849838533836800,3003
727234518276112514,3
394153008054796299,5
714499699943407711,29
125365764101242880,3000
996585455757820026,2
672972385862942747,1111
994740388051038258,632
534111616212533258,71
889815141456158732,8
264195430798065664,1
541628968059666447,2
968199017446141973,1
817123866358054983,1
707964630919806988,3
694628345455050752,10
536203212848365586,15
1111740126880600216,3
817823226377535498,3002
754061662352310420,1
686180360035500052,101
1101557369730768937,4457
440991055387820052,176
888582249564504175,3007
667042211002581034,1
630262798672330752,211
765768439750066196,5
826467607615635476,1
215974670766309376,34
31021801984916987904,3
1021801984916987904,3
537438107113357312,115
696120741162123335,50
1147864263583596594,3000
462982105476104192,3005
352731340791087105,5
526706037085175819,330
484450406529892352,6
806120157247963138,300
280414676360232960,1
386199282916786178,22
814133912774901821,3001
324094854571229204,90
538828879394111488,3
515496327287668747,30
1149464921403301998,220
1171065987261542430,1
740930587099005038,17
1175229686880665640,3000
955192091376496670,9
295359632929718275,51
962074550143713310,3
1067791739374555136,9
1135059241456115722,210
301076736777650187,39
910996925539569715,1
523460629135097856,300
719846079868436592,1
372339173148983297,50
963512426148536362,1630
1040595623545683989,205
348847195241578496,1167
1154152863992393739,4
852775214260944958,1
736631206531301466,2
367433092232642571,22
284918745191677972,93
213407987480395786,300
1065386337089376401,1
1133563561042530435,14
818942397307158589,2064
1198339607079690282,481
721406860317556817,1
1027027016156983297,2
1158882716926873722,11
224659817707470849,40
687703905148207167,28
690920080074342442,5
1179093444367491115,7
814532456530182144,754
1151130740797489182,5
875863895661772851,3
762419570224136233,1
1158383596353101976,1
748494712800804875,1
519229705228910613,2
1234301391607042059,16
1227348129389740104,25
1176426523285274689,3005
854203302160760874,123
1220443694344175706,9
558319345818927104,15
748750508688146553,80
618585842851512321,3
478971804090630155,2
928011549711405109,1
718943855873097788,1135
857221202899501086,115
1234988925878272001,2
1183442063166025768,332
580871073495646238,1094
264626461246357507,240
665918082669346838,13
984468046578073630,3111
1272555895997599855,39
1005864663659069452,1000
918235491617366096,799
1180462797151293552,1
1246312228622303299,213
1056575010912862239,3000
1132783943997988955,150
695351702379036753,69
1166906500426506313,1
1136064819078893640,729
1278353911576530999,1046
812084225884946502,30
451789833346482187,38
1170016774528442389,77
496477800807530516,5
1226745118262825010,1
