1037466389163814932,723
486849838533836800,3002
727234518276112514,3
394153008054796299,4
714499699943407711,29
125365764101242880,3000
996585455757820026,2
672972385862942747,1058
994740388051038258,53
534111616212533258,33
889815141456158732,8
264195430798065664,1
541628968059666447,2
968199017446141973,1
817123866358054983,1
707964630919806988,3
694628345455050752,10
536203212848365586,3
1111740126880600216,3
817823226377535498,58
754061662352310420,1
686180360035500052,90
1101557369730768937,3006
440991055387820052,127
888582249564504175,1032
667042211002581034,1
630262798672330752,60
765768439750066196,3
